authors,doi,loadDate,openAccess,pages,pii,publicationDate,sourceTitle,title,uri,volumeIssue
"Qiulong Yan, Shenghui Li, Xiaochi Ma",10.1016/j.cell.2024.04.043,2024-05-21T00:00:00.000Z,False,2969,S0092867424004690,2024-06-06,Cell,A genomic compendium of cultivated human gut fungi characterizes the gut mycobiome and its relevance to common diseases,https://www.sciencedirect.com/science/article/pii/S0092867424004690?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Anna-Lena Neehus, Brenna Carey, Jacinta Bustamante",10.1016/j.cell.2024.05.021,2024-05-21T00:00:00.000Z,True,3460,S0092867424005300,2024-06-20,Cell,Human inherited CCR2 deficiency underlies progressive polycystic lung disease,https://www.sciencedirect.com/science/article/pii/S0092867424005300?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 13"
"Min Wu, Guangping Song, Huiyan Li",10.1016/j.cell.2024.04.027,2024-05-20T00:00:00.000Z,False,2935,S0092867424004537,2024-06-06,Cell,Innervation of nociceptor neurons in the spleen promotes germinal center responses and humoral immunity,https://www.sciencedirect.com/science/article/pii/S0092867424004537?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Jing Li, Myung Hyun Jo, Timothy A. Springer",10.1016/j.cell.2024.04.049,2024-05-20T00:00:00.000Z,True,2990,S0092867424004756,2024-06-06,Cell,Ligand binding initiates single-molecule integrin conformational activation,https://www.sciencedirect.com/science/article/pii/S0092867424004756?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Xinhe Zheng, Boli Wu, Xin Jin",10.1016/j.cell.2024.04.050,2024-05-20T00:00:00.000Z,True,3236,S0092867424004768,2024-06-20,Cell,Massively parallel <ce:italic>in vivo</ce:italic> Perturb-seq reveals cell-type-specific transcriptional networks in cortical development,https://www.sciencedirect.com/science/article/pii/S0092867424004768?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 13"
"Victor Tieu, Elena Sotillo, Lei S. Qi",10.1016/j.cell.2024.01.035,2024-02-21T00:00:00.000Z,False,1278,S0092867424001028,2024-02-29,Cell,A versatile CRISPR-Cas13d platform for multiplexed transcriptomic regulation and metabolic engineering in primary human T cells,https://www.sciencedirect.com/science/article/pii/S0092867424001028?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Gabriele Zaffagnini, Shiya Cheng, Elvan Böke",10.1016/j.cell.2024.01.031,2024-02-20T00:00:00.000Z,True,1109,S0092867424000680,2024-02-29,Cell,Mouse oocytes sequester aggregated proteins in degradative super-organelles,https://www.sciencedirect.com/science/article/pii/S0092867424000680?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Sean M. Burke, Mariia Avstrikova, Ryan E. Hibbs",10.1016/j.cell.2024.01.032,2024-02-20T00:00:00.000Z,True,1160,S0092867424000990,2024-02-29,Cell,Structural mechanisms of α7 nicotinic receptor allosteric modulation and activation,https://www.sciencedirect.com/science/article/pii/S0092867424000990?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Marie Armani-Tourret, Ce Gao, Mathias Lichterfeld",10.1016/j.cell.2024.01.037,2024-02-17T00:00:00.000Z,True,1238,S0092867424001053,2024-02-29,Cell,Selection of epigenetically privileged HIV-1 proviruses during treatment with panobinostat and interferon-α2a,https://www.sciencedirect.com/science/article/pii/S0092867424001053?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
Londa Schiebinger,10.1016/j.cell.2024.01.045,2024-02-27T00:00:00.000Z,False,1350,S0092867424001144,2024-03-14,Cell,Londa Schiebinger,https://www.sciencedirect.com/science/article/pii/S0092867424001144?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 6"
"Remi Janicot, Marcin Maziarz, Mikel Garcia-Marcos",10.1016/j.cell.2024.01.028,2024-02-26T00:00:00.000Z,False,1527,S0092867424000655,2024-03-14,Cell,Direct interrogation of context-dependent GPCR activity with a universal biosensor platform,https://www.sciencedirect.com/science/article/pii/S0092867424000655?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 6"
"Shanzhen Peng, Jing Jing Li, Lai Wei",10.1016/j.cell.2024.01.040,2024-02-26T00:00:00.000Z,False,1387,S0092867424001089,2024-03-14,Cell,<ce:italic>CRB1</ce:italic>-associated retinal degeneration is dependent on bacterial translocation from the gut,https://www.sciencedirect.com/science/article/pii/S0092867424001089?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 6"
"Ya Cui, Wenbin Ye, Wei Li",10.1016/j.cell.2024.03.004,2024-04-05T00:00:00.000Z,True,2336,S0092867424002526,2024-04-25,Cell,"A genome-wide spectrum of tandem repeat expansions in 338,963 humans",https://www.sciencedirect.com/science/article/pii/S0092867424002526?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Celeste Parra Bravo, Alice Maria Giani, Li Gan",10.1016/j.cell.2024.03.015,2024-04-05T00:00:00.000Z,True,2446,S0092867424003064,2024-05-09,Cell,Human iPSC 4R tauopathy model uncovers modifiers of tau propagation,https://www.sciencedirect.com/science/article/pii/S0092867424003064?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 10"
"Kuo Liu, Xinfeng Meng, Bin Zhou",10.1016/j.cell.2024.03.010,2024-04-04T00:00:00.000Z,True,2428,S0092867424003027,2024-05-09,Cell,Tracing the origin of alveolar stem cells in lung repair and regeneration,https://www.sciencedirect.com/science/article/pii/S0092867424003027?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 10"
"Shovik Bandyopadhyay, Michael P. Duffy, Kai Tan",10.1016/j.cell.2024.04.013,2024-05-06T00:00:00.000Z,True,3120,S0092867424004082,2024-06-06,Cell,Mapping the cellular biogeography of human bone marrow niches using single-cell transcriptomics and proteomic imaging,https://www.sciencedirect.com/science/article/pii/S0092867424004082?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Mana Momenilandi, Romain Lévy, Vivien Béziat",10.1016/j.cell.2024.04.009,2024-05-03T00:00:00.000Z,True,2817,S0092867424004045,2024-05-23,Cell,FLT3L governs the development of partially overlapping hematopoietic lineages in humans and mice,https://www.sciencedirect.com/science/article/pii/S0092867424004045?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Xuezhao Liu, Dazhuan Eric Xin, Q. Richard Lu",10.1016/j.cell.2024.04.005,2024-05-02T00:00:00.000Z,False,2465,S0092867424004008,2024-05-09,Cell,Small-molecule-induced epigenetic rejuvenation promotes SREBP condensation and overcomes barriers to CNS myelin regeneration,https://www.sciencedirect.com/science/article/pii/S0092867424004008?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 10"
"Julia Joung, Sai Ma, Feng Zhang",10.1016/j.cell.2024.04.038,2024-05-02T00:00:00.000Z,True,3161,S0092867424004641,2024-06-06,Cell,A transcription factor atlas of directed differentiation,https://www.sciencedirect.com/science/article/pii/S0092867424004641?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Hector R. Mendez-Gomez, Anna DeVries, Elias J. Sayour",10.1016/j.cell.2024.04.003,2024-05-01T00:00:00.000Z,False,2521,S0092867424003982,2024-05-09,Cell,RNA aggregates harness the danger response for potent cancer immunotherapy,https://www.sciencedirect.com/science/article/pii/S0092867424003982?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 10"
"Megan D. McCurry, Gabriel D. D’Agostino, A. Sloan Devlin",10.1016/j.cell.2024.05.005,2024-05-24T00:00:00.000Z,False,2952,S0092867424005142,2024-06-06,Cell,Gut bacteria convert glucocorticoids into progestins in the presence of hydrogen gas,https://www.sciencedirect.com/science/article/pii/S0092867424005142?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Celeste M. Nelson, Bailong Xiao, Alba Diz-Muñoz",10.1016/j.cell.2024.04.006,2024-05-23T00:00:00.000Z,False,2652,S009286742400401X,2024-05-23,Cell,Mechanobiology: Shaping the future of cellular form and function,https://www.sciencedirect.com/science/article/pii/S009286742400401X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Xiaofeng Fang, Pilong Li",10.1016/j.cell.2024.04.011,2024-05-23T00:00:00.000Z,False,2894,S0092867424004069,2024-05-23,Cell,SnapShot: Condensates in plant biology,https://www.sciencedirect.com/science/article/pii/S0092867424004069?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Zachary Hazlett, Beiyi Xu, Michael H. B. Stowell",10.1016/j.cell.2024.04.017,2024-05-23T00:00:00.000Z,False,2682,S0092867424004124,2024-05-23,Cell,The SkillsCenter: Creating scalable research opportunities for STEM students,https://www.sciencedirect.com/science/article/pii/S0092867424004124?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Alessia Perino, Hadrien Demagny, Kristina Schoonjans",10.1016/j.cell.2024.04.020,2024-05-23T00:00:00.000Z,False,2687,S0092867424004458,2024-05-23,Cell,A microbial-derived succinylated bile acid to safeguard liver health,https://www.sciencedirect.com/science/article/pii/S0092867424004458?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Peter H. Seeberger, Yun Ge, Richard Strasser",10.1016/j.cell.2024.04.028,2024-05-23T00:00:00.000Z,False,2628,S0092867424004549,2024-05-23,Cell,What comes next in glycobiology,https://www.sciencedirect.com/science/article/pii/S0092867424004549?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Bruce Futcher, Douglas R. Kellogg",10.1016/j.cell.2024.04.030,2024-05-23T00:00:00.000Z,False,2896,S0092867424004562,2024-05-23,Cell,SnapShot: Cell size control,https://www.sciencedirect.com/science/article/pii/S0092867424004562?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
Peter W. Reddien,10.1016/j.cell.2024.04.034,2024-05-23T00:00:00.000Z,True,2657,S0092867424004604,2024-05-23,Cell,The purpose and ubiquity of turnover,https://www.sciencedirect.com/science/article/pii/S0092867424004604?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Susanne M. Rafelski, Julie A. Theriot",10.1016/j.cell.2024.04.035,2024-05-23T00:00:00.000Z,True,2633,S0092867424004616,2024-05-23,Cell,Establishing a conceptual framework for holistic cell states and state transitions,https://www.sciencedirect.com/science/article/pii/S0092867424004616?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
,10.1016/j.cell.2024.04.036,2024-05-23T00:00:00.000Z,False,2599,S0092867424004628,2024-05-23,Cell,Toward new horizons in cell biology,https://www.sciencedirect.com/science/article/pii/S0092867424004628?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Anu Suomalainen, Jodi Nunnari",10.1016/j.cell.2024.04.037,2024-05-23T00:00:00.000Z,True,2601,S009286742400463X,2024-05-23,Cell,Mitochondria at the crossroads of health and disease,https://www.sciencedirect.com/science/article/pii/S009286742400463X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
"Riki Terui, Scott E. Berger, Gheorghe Chistol",10.1016/j.cell.2024.05.024,2024-06-11T00:00:00.000Z,False,3992,S0092867424005336,2024-07-25,Cell,Single-molecule imaging reveals the mechanism of bidirectional replication initiation in metazoa,https://www.sciencedirect.com/science/article/pii/S0092867424005336?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 15"
"Chris Greening, Princess R. Cabotaje, Gustav Berggren",10.1016/j.cell.2024.05.032,2024-06-11T00:00:00.000Z,False,3357,S0092867424005737,2024-06-20,Cell,Minimal and hybrid hydrogenases are active from archaea,https://www.sciencedirect.com/science/article/pii/S0092867424005737?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 13"
"Tae Wan Kim, So Yeon Koo, Lorenz Studer",10.1016/j.cell.2024.05.030,2024-06-11T00:00:00.000Z,True,3671,S0092867424005750,2024-07-11,Cell,TNF-NF-κB-p53 axis restricts <ce:italic>i</ce:italic><ce:italic>n vivo</ce:italic> survival of hPSC-derived dopamine neurons,https://www.sciencedirect.com/science/article/pii/S0092867424005750?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 14"
"Natasha I. Edman, Ashish Phal, David Baker",10.1016/j.cell.2024.05.025,2024-06-10T00:00:00.000Z,True,3726,S0092867424005348,2024-07-11,Cell,Modulation of FGF pathway signaling and vascular differentiation using designed oligomeric assemblies,https://www.sciencedirect.com/science/article/pii/S0092867424005348?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 14"
"Wilton B. Williams, S. Munir Alam, Barton F. Haynes",10.1016/j.cell.2024.04.033,2024-05-17T00:00:00.000Z,True,2919,S0092867424004598,2024-06-06,Cell,Vaccine induction of heterologous HIV-1-neutralizing antibody B cell lineages in humans,https://www.sciencedirect.com/science/article/pii/S0092867424004598?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Rebecca A. Green, Renat N. Khaliullin, Karen Oegema",10.1016/j.cell.2024.04.012,2024-05-16T00:00:00.000Z,False,3141,S0092867424004070,2024-06-06,Cell,Automated profiling of gene function during embryonic development,https://www.sciencedirect.com/science/article/pii/S0092867424004070?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 12"
"Philip Francis Thomsen, Mads Reinholdt Jensen, Eva Egelyng Sigsgaard",10.1016/j.cell.2024.04.019,2024-05-15T00:00:00.000Z,False,,S0092867424004446,2024-05-15,Cell,A vision for global eDNA-based monitoring in a changing world,https://www.sciencedirect.com/science/article/pii/S0092867424004446?dgcid=api_sd_search-api-endpoint,
"Matthew B. Maxwell, Marianne S. Hom-Tedla, Diana C. Hargreaves",10.1016/j.cell.2024.04.025,2024-05-15T00:00:00.000Z,False,3390,S0092867424004513,2024-06-20,Cell,ARID1A suppresses R-loop-mediated STING-type I interferon pathway activation of anti-tumor immunity,https://www.sciencedirect.com/science/article/pii/S0092867424004513?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 13"
"Li Ren Kong, Komal Gupta, Ashok R. Venkitaraman",10.1016/j.cell.2024.03.006,2024-04-11T00:00:00.000Z,True,2269,S0092867424002551,2024-04-25,Cell,A glycolytic metabolite bypasses “two-hit” tumor suppression by BRCA2,https://www.sciencedirect.com/science/article/pii/S0092867424002551?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
Michael A. Fischbach,10.1016/j.cell.2024.03.012,2024-04-11T00:00:00.000Z,False,1828,S0092867424003040,2024-04-11,Cell,Problem choice and decision trees in science and engineering,https://www.sciencedirect.com/science/article/pii/S0092867424003040?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 8"
"Christopher J. Wayne, Anna K. Blakney",10.1016/j.cell.2024.03.018,2024-04-11T00:00:00.000Z,False,1822,S009286742400309X,2024-04-11,Cell,Self-amplifying RNA COVID-19 vaccine,https://www.sciencedirect.com/science/article/pii/S009286742400309X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 8"
"Xiaoyi Li, Wei Chen, Jay Shendure",10.1016/j.cell.2024.03.020,2024-04-11T00:00:00.000Z,True,2411,S0092867424003118,2024-05-09,Cell,Chromatin context-dependent regulation and epigenetic manipulation of prime editing,https://www.sciencedirect.com/science/article/pii/S0092867424003118?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 10"
"Marine H. Laporte, Davide Gambarotto, Paul Guichard",10.1016/j.cell.2024.03.025,2024-04-10T00:00:00.000Z,True,2158,S0092867424003167,2024-04-25,Cell,Time-series reconstruction of the molecular architecture of human centriole assembly,https://www.sciencedirect.com/science/article/pii/S0092867424003167?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Thomas W. Battaglia, Iris L. Mimpen, Emile Voest",10.1016/j.cell.2024.03.021,2024-04-09T00:00:00.000Z,True,2324,S009286742400312X,2024-04-25,Cell,A pan-cancer analysis of the microbiome in metastatic cancer,https://www.sciencedirect.com/science/article/pii/S009286742400312X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Athanasios Litsios, Benjamin T. Grys, Brenda J. Andrews",10.1016/j.cell.2024.02.014,2024-03-06T00:00:00.000Z,True,1490,S0092867424001806,2024-03-14,Cell,Proteome-scale movements and compartment connectivity during the eukaryotic cell cycle,https://www.sciencedirect.com/science/article/pii/S0092867424001806?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 6"
"Yingcheng Wu, Jiaqiang Ma, Qiang Gao",10.1016/j.cell.2024.02.005,2024-03-05T00:00:00.000Z,False,1422,S0092867424001260,2024-03-14,Cell,Neutrophil profiling illuminates anti-tumor antigen-presenting potency,https://www.sciencedirect.com/science/article/pii/S0092867424001260?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 6"
"Caroline I. Jahn, Nikola T. Markov, Timothy J. Buschman",10.1016/j.cell.2024.01.041,2024-02-23T00:00:00.000Z,True,1476,S0092867424001107,2024-03-14,Cell,Learning attentional templates for value-based decision-making,https://www.sciencedirect.com/science/article/pii/S0092867424001107?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 6"
"Gabriela Prus, Shankha Satpathy, Chunaram Choudhary",10.1016/j.cell.2024.03.024,2024-04-15T00:00:00.000Z,True,2875,S0092867424003155,2024-05-23,Cell,"Global, site-resolved analysis of ubiquitylation occupancy and turnover rate reveals systems properties",https://www.sciencedirect.com/science/article/pii/S0092867424003155?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 11"
,10.1016/j.cell.2024.03.043,2024-04-15T00:00:00.000Z,False,2120,S0092867424003593,2024-04-25,Cell,Creating connections when we talk about science,https://www.sciencedirect.com/science/article/pii/S0092867424003593?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Xian Xia, Po-Yu Sung, Z. Hong Zhou",10.1016/j.cell.2024.03.007,2024-04-12T00:00:00.000Z,False,2236,S009286742400299X,2024-04-25,Cell,RNA genome packaging and capsid assembly of bluetongue virus visualized in host cells,https://www.sciencedirect.com/science/article/pii/S009286742400299X?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Liron David, Jazlyn P. Borges, Hao Wu",10.1016/j.cell.2024.03.008,2024-04-12T00:00:00.000Z,False,2224,S0092867424003003,2024-04-25,Cell,NINJ1 mediates plasma membrane rupture by cutting and releasing membrane disks,https://www.sciencedirect.com/science/article/pii/S0092867424003003?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Shouyan Deng, Yibo Zhang, Jie Xu",10.1016/j.cell.2024.03.019,2024-04-12T00:00:00.000Z,False,2305,S0092867424003106,2024-04-25,Cell,ITPRIPL1 binds CD3ε to impede T cell activation and enable tumor immune evasion,https://www.sciencedirect.com/science/article/pii/S0092867424003106?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 9"
"Manyu Du, Simon Hendrik Stitzinger, Ibrahim I. Cissé",10.1016/j.cell.2024.04.001,2024-04-12T00:00:00.000Z,True,2595,S0092867424003623,2024-05-09,Cell,Direct observation of a condensate effect on super-enhancer controlled gene bursting,https://www.sciencedirect.com/science/article/pii/S0092867424003623?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 10"
"W. Marcus Lambert, Marlene Camacho-Rivera, Wayne J. Riley",10.1016/j.cell.2024.02.027,2024-04-11T00:00:00.000Z,False,1823,S0092867424002307,2024-04-11,Cell,Ending “domestic helicopter research”,https://www.sciencedirect.com/science/article/pii/S0092867424002307?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 8"
"Nancy Raab-Traub, Benjamin E. Gewurz",10.1016/j.cell.2024.02.038,2024-04-11T00:00:00.000Z,False,1819,S0092867424002411,2024-04-11,Cell,"Elliott Dan Kieff, MD, PhD (1943–2024)",https://www.sciencedirect.com/science/article/pii/S0092867424002411?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 8"
"Giuseppe Leuzzi, Alessandro Vasciaveo, Alberto Ciccia",10.1016/j.cell.2024.01.008,2024-01-31T00:00:00.000Z,False,861,S0092867424000102,2024-02-15,Cell,SMARCAL1 is a dual regulator of innate immune signaling and PD-L1 expression that promotes tumor immune evasion,https://www.sciencedirect.com/science/article/pii/S0092867424000102?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 4"
"Junjie Xu, Simon Erlendsson, Jason D. Shepherd",10.1016/j.cell.2024.01.009,2024-01-31T00:00:00.000Z,False,831,S0092867424000114,2024-02-15,Cell,PNMA2 forms immunogenic non-enveloped virus-like capsids associated with paraneoplastic neurological syndrome,https://www.sciencedirect.com/science/article/pii/S0092867424000114?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 4"
"Kaili Fu, Alvin Ho Kwan Cheung, Jun Yu",10.1016/j.cell.2024.01.004,2024-01-30T00:00:00.000Z,True,882,S0092867424000060,2024-02-15,Cell,"<ce:italic>Streptococcus anginosus</ce:italic> promotes gastric inflammation, atrophy, and tumorigenesis in mice",https://www.sciencedirect.com/science/article/pii/S0092867424000060?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 4"
"David Porubsky, Evan E. Eichler",10.1016/j.cell.2024.01.002,2024-01-29T00:00:00.000Z,False,1024,S0092867424000047,2024-02-29,Cell,A 25-year odyssey of genomic technology advances and structural variant discovery,https://www.sciencedirect.com/science/article/pii/S0092867424000047?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 5"
"Akindé René Lawrence, Alice Canzi, Sonia Garel",10.1016/j.cell.2024.01.012,2024-02-02T00:00:00.000Z,True,962,S0092867424000448,2024-02-15,Cell,Microglia maintain structural integrity during fetal brain morphogenesis,https://www.sciencedirect.com/science/article/pii/S0092867424000448?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 4"
"Dainan Yu, Haifeng Wan, Ng Shyh-Chang",10.1016/j.cell.2023.11.043,2024-02-01T00:00:00.000Z,False,764,S0092867423013296,2024-02-01,Cell,A multi-tissue metabolome atlas of primate pregnancy,https://www.sciencedirect.com/science/article/pii/S0092867423013296?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 3"
"Martin Beck, Roberto Covino, Michaela Müller-McNicoll",10.1016/j.cell.2023.12.017,2024-02-01T00:00:00.000Z,True,545,S0092867423013491,2024-02-01,Cell,Understanding the cell: Future views of structural biology,https://www.sciencedirect.com/science/article/pii/S0092867423013491?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 3"
Tanja Kortemme,10.1016/j.cell.2023.12.028,2024-02-01T00:00:00.000Z,True,526,S0092867423014022,2024-02-01,Cell,<ce:italic>De novo</ce:italic> protein design—From new structures to programmable functions,https://www.sciencedirect.com/science/article/pii/S0092867423014022?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 3"
,10.1016/j.cell.2023.12.031,2024-02-01T00:00:00.000Z,False,513,S0092867423014058,2024-02-01,Cell,Pursuing structural biology in China,https://www.sciencedirect.com/science/article/pii/S0092867423014058?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 3"
"Edward B. Miller, Howook Hwang, Robert Abel",10.1016/j.cell.2023.12.034,2024-02-01T00:00:00.000Z,False,521,S0092867423014447,2024-02-01,Cell,Enabling structure-based drug discovery utilizing predicted models,https://www.sciencedirect.com/science/article/pii/S0092867423014447?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 3"
"Susu Chen, Yi Liu, Karel Svoboda",10.1016/j.cell.2023.12.035,2024-02-01T00:00:00.000Z,True,676,S0092867423014459,2024-02-01,Cell,Brain-wide neural activity underlying memory-guided movement,https://www.sciencedirect.com/science/article/pii/S0092867423014459?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 3"
"Diana R. Dou, Yanding Zhao, Howard Y. Chang",10.1016/j.cell.2023.12.037,2024-02-01T00:00:00.000Z,True,733,S0092867424000023,2024-02-01,Cell,Xist ribonucleoproteins promote female sex-biased autoimmunity,https://www.sciencedirect.com/science/article/pii/S0092867424000023?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 3"
"James S. Fraser, Mark A. Murcko",10.1016/j.cell.2024.01.003,2024-02-01T00:00:00.000Z,False,517,S0092867424000059,2024-02-01,Cell,"Structure is beauty, but not always truth",https://www.sciencedirect.com/science/article/pii/S0092867424000059?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 3"
"Caitlyn L. McCafferty, Sven Klumpe, Benjamin D. Engel",10.1016/j.cell.2024.01.005,2024-02-01T00:00:00.000Z,True,563,S0092867424000072,2024-02-01,Cell,Integrating cellular electron microscopy with multimodal data to explore biology across space and time,https://www.sciencedirect.com/science/article/pii/S0092867424000072?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 3"
,10.1016/j.cell.2024.01.006,2024-02-01T00:00:00.000Z,False,511,S0092867424000084,2024-02-01,Cell,Moving structural biology forward together,https://www.sciencedirect.com/science/article/pii/S0092867424000084?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 3"
"Yu Yang, Xueyan Chen, Zemin Zhang",10.1016/j.cell.2024.06.038,2024-07-23T00:00:00.000Z,True,,S0092867424007128,2024-07-23,Cell,Pan-cancer single-cell dissection reveals phenotypically distinct B cell subtypes,https://www.sciencedirect.com/science/article/pii/S0092867424007128?dgcid=api_sd_search-api-endpoint,
"Eftychios Frangedakis, Nataliya E. Yelina, Julian M. Hibberd",10.1016/j.cell.2024.06.039,2024-07-23T00:00:00.000Z,True,,S009286742400713X,2024-07-23,Cell,<ce:italic>MYB</ce:italic>-related transcription factors control chloroplast biogenesis,https://www.sciencedirect.com/science/article/pii/S009286742400713X?dgcid=api_sd_search-api-endpoint,
"Alba Simats, Sijia Zhang, Arthur Liesz",10.1016/j.cell.2024.06.028,2024-07-22T00:00:00.000Z,True,,S0092867424007025,2024-07-22,Cell,Innate immune memory after brain injury drives inflammatory cardiac dysfunction,https://www.sciencedirect.com/science/article/pii/S0092867424007025?dgcid=api_sd_search-api-endpoint,
"Dong-Il Kim, Sekun Park, Sung Han",10.1016/j.cell.2024.06.035,2024-07-22T00:00:00.000Z,False,,S0092867424007098,2024-07-22,Cell,Presynaptic sensor and silencer of peptidergic transmission reveal neuropeptides as primary transmitters in pontine fear circuit,https://www.sciencedirect.com/science/article/pii/S0092867424007098?dgcid=api_sd_search-api-endpoint,
"Susan Carpenter, Luke A. J. O’Neill",10.1016/j.cell.2024.07.010,2024-07-16T00:00:00.000Z,True,4429,S0092867424007700,2024-08-08,Cell,From periphery to center stage: 50 years of advancements in innate immunity,https://www.sciencedirect.com/science/article/pii/S0092867424007700?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Thomas Calcraft, Nicole Stanke-Scheffler, Peter B. Rosenthal",10.1016/j.cell.2024.06.017,2024-07-15T00:00:00.000Z,True,4213,S0092867424006573,2024-08-08,Cell,Integrated cryoEM structure of a spumaretrovirus reveals cross-kingdom evolutionary relationships and the molecular basis for assembly and virus entry,https://www.sciencedirect.com/science/article/pii/S0092867424006573?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Huaqing Deng, Guowen Jia, Da Jia",10.1016/j.cell.2024.06.024,2024-07-15T00:00:00.000Z,False,4272,S0092867424006986,2024-08-08,Cell,The WDR11 complex is a receptor for acidic-cluster-containing cargo proteins,https://www.sciencedirect.com/science/article/pii/S0092867424006986?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
"Xiaobing Wang, Xin Wu, Huji Xu",10.1016/j.cell.2024.06.027,2024-07-15T00:00:00.000Z,False,,S0092867424007013,2024-07-15,Cell,Allogeneic CD19-targeted CAR-T therapy in patients with severe myositis and systemic sclerosis,https://www.sciencedirect.com/science/article/pii/S0092867424007013?dgcid=api_sd_search-api-endpoint,
"Jiaying Huang, Qiupeng Lin, Caixia Gao",10.1016/j.cell.2024.07.003,2024-07-20T00:00:00.000Z,False,4426,S0092867424007189,2024-08-08,Cell,Discovery of deaminase functions by structure-based protein clustering,https://www.sciencedirect.com/science/article/pii/S0092867424007189?dgcid=api_sd_search-api-endpoint,"Volume 187, Issue 16"
